GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36005006200,36005006200,"Census Tract 62, Bronx County, New York",2749,1319,184,0
1400000US36005006300,36005006300,"Census Tract 63, Bronx County, New York",2032,878,225,9
1400000US36005006400,36005006400,"Census Tract 64, Bronx County, New York",1459,793,269,0
1400000US36005006500,36005006500,"Census Tract 65, Bronx County, New York",2168,1104,156,0
1400000US36005006700,36005006700,"Census Tract 67, Bronx County, New York",2413,904,81,0
1400000US36005006800,36005006800,"Census Tract 68, Bronx County, New York",1370,469,94,7
1400000US36005006900,36005006900,"Census Tract 69, Bronx County, New York",2617,1563,303,14
1400000US36005007000,36005007000,"Census Tract 70, Bronx County, New York",1877,864,187,26
1400000US36005007100,36005007100,"Census Tract 71, Bronx County, New York",1011,653,208,12
1400000US36005007200,36005007200,"Census Tract 72, Bronx County, New York",2307,808,186,4
1400000US36005007300,36005007300,"Census Tract 73, Bronx County, New York",1127,634,98,0
1400000US36005007400,36005007400,"Census Tract 74, Bronx County, New York",1630,772,242,0
1400000US36005007500,36005007500,"Census Tract 75, Bronx County, New York",2017,1277,296,0
1400000US36005007600,36005007600,"Census Tract 76, Bronx County, New York",2316,1042,234,11
1400000US36005007700,36005007700,"Census Tract 77, Bronx County, New York",684,367,104,0
1400000US36005007800,36005007800,"Census Tract 78, Bronx County, New York",2415,1161,216,36
1400000US36005007900,36005007900,"Census Tract 79, Bronx County, New York",2204,970,143,0
1400000US36005008300,36005008300,"Census Tract 83, Bronx County, New York",2354,1101,275,0
1400000US36005008400,36005008400,"Census Tract 84, Bronx County, New York",1039,524,150,11
1400000US36005008500,36005008500,"Census Tract 85, Bronx County, New York",2188,916,235,20
1400000US36005008600,36005008600,"Census Tract 86, Bronx County, New York",1295,708,106,0
1400000US36005008700,36005008700,"Census Tract 87, Bronx County, New York",2236,971,241,0
1400000US36005008900,36005008900,"Census Tract 89, Bronx County, New York",1162,483,94,0
1400000US36005009000,36005009000,"Census Tract 90, Bronx County, New York",1075,544,161,0
1400000US36005009200,36005009200,"Census Tract 92, Bronx County, New York",2235,1108,278,0
1400000US36005009300,36005009300,"Census Tract 93, Bronx County, New York",2021,896,91,9
1400000US36005009600,36005009600,"Census Tract 96, Bronx County, New York",932,472,107,5
1400000US36005009800,36005009800,"Census Tract 98, Bronx County, New York",2290,1248,562,21
1400000US36005011000,36005011000,"Census Tract 110, Bronx County, New York",95,37,13,0
1400000US36005011502,36005011502,"Census Tract 115.02, Bronx County, New York",1332,737,137,0
1400000US36005011700,36005011700,"Census Tract 117, Bronx County, New York",608,264,55,0
1400000US36005011800,36005011800,"Census Tract 118, Bronx County, New York",2315,984,494,43
1400000US36005011900,36005011900,"Census Tract 119, Bronx County, New York",1866,959,179,0
1400000US36005012101,36005012101,"Census Tract 121.01, Bronx County, New York",1259,522,114,0
1400000US36005012102,36005012102,"Census Tract 121.02, Bronx County, New York",510,344,38,0
1400000US36005012300,36005012300,"Census Tract 123, Bronx County, New York",1520,986,234,0
1400000US36005012500,36005012500,"Census Tract 125, Bronx County, New York",1421,712,265,19
1400000US36005012701,36005012701,"Census Tract 127.01, Bronx County, New York",656,442,95,0
1400000US36005012901,36005012901,"Census Tract 129.01, Bronx County, New York",995,550,41,0
1400000US36005013000,36005013000,"Census Tract 130, Bronx County, New York",747,364,117,0
1400000US36005013100,36005013100,"Census Tract 131, Bronx County, New York",1686,789,172,0
1400000US36005013200,36005013200,"Census Tract 132, Bronx County, New York",3797,1761,722,0
1400000US36005013300,36005013300,"Census Tract 133, Bronx County, New York",2479,1124,187,0
1400000US36005013500,36005013500,"Census Tract 135, Bronx County, New York",1244,660,119,0
1400000US36005013800,36005013800,"Census Tract 138, Bronx County, New York",1420,679,255,22
1400000US36005014100,36005014100,"Census Tract 141, Bronx County, New York",2163,1069,299,0
1400000US36005014300,36005014300,"Census Tract 143, Bronx County, New York",249,144,0,0
1400000US36005014400,36005014400,"Census Tract 144, Bronx County, New York",1789,1160,166,0
1400000US36005014500,36005014500,"Census Tract 145, Bronx County, New York",1952,1038,234,0
1400000US36005014701,36005014701,"Census Tract 147.01, Bronx County, New York",1735,1220,215,0
1400000US36005014702,36005014702,"Census Tract 147.02, Bronx County, New York",1436,921,178,0
1400000US36005014900,36005014900,"Census Tract 149, Bronx County, New York",1430,643,158,10
1400000US36005015100,36005015100,"Census Tract 151, Bronx County, New York",1935,1000,249,0
1400000US36005015200,36005015200,"Census Tract 152, Bronx County, New York",1349,687,241,0
1400000US36005015300,36005015300,"Census Tract 153, Bronx County, New York",1539,787,196,13
1400000US36005015500,36005015500,"Census Tract 155, Bronx County, New York",844,400,75,0
1400000US36005015700,36005015700,"Census Tract 157, Bronx County, New York",1808,866,231,15
1400000US36005015800,36005015800,"Census Tract 158, Bronx County, New York",567,282,114,0
1400000US36005015900,36005015900,"Census Tract 159, Bronx County, New York",426,267,125,0
1400000US36005016000,36005016000,"Census Tract 160, Bronx County, New York",2148,1006,456,24
1400000US36005016100,36005016100,"Census Tract 161, Bronx County, New York",1465,803,190,0
1400000US36005016200,36005016200,"Census Tract 162, Bronx County, New York",824,443,150,0
1400000US36005016300,36005016300,"Census Tract 163, Bronx County, New York",0,0,0,0
1400000US36005016400,36005016400,"Census Tract 164, Bronx County, New York",322,179,52,3
1400000US36005016500,36005016500,"Census Tract 165, Bronx County, New York",419,217,58,15
1400000US36005016600,36005016600,"Census Tract 166, Bronx County, New York",992,538,237,18
1400000US36005016700,36005016700,"Census Tract 167, Bronx County, New York",863,423,90,0
1400000US36005016900,36005016900,"Census Tract 169, Bronx County, New York",385,241,55,0
1400000US36005017100,36005017100,"Census Tract 171, Bronx County, New York",0,0,0,0
1400000US36005017300,36005017300,"Census Tract 173, Bronx County, New York",1850,865,98,0
1400000US36005017500,36005017500,"Census Tract 175, Bronx County, New York",2270,1387,314,16
1400000US36005017701,36005017701,"Census Tract 177.01, Bronx County, New York",1485,652,155,0
1400000US36005017702,36005017702,"Census Tract 177.02, Bronx County, New York",1850,892,262,0
1400000US36005017901,36005017901,"Census Tract 179.01, Bronx County, New York",1870,1086,258,0
1400000US36005017902,36005017902,"Census Tract 179.02, Bronx County, New York",1405,682,150,0
1400000US36005018101,36005018101,"Census Tract 181.01, Bronx County, New York",1293,679,89,0
1400000US36005018102,36005018102,"Census Tract 181.02, Bronx County, New York",2363,1205,250,0
1400000US36005018301,36005018301,"Census Tract 183.01, Bronx County, New York",1691,1055,368,23
1400000US36005018302,36005018302,"Census Tract 183.02, Bronx County, New York",1573,787,98,0
1400000US36005018400,36005018400,"Census Tract 184, Bronx County, New York",1765,882,356,0
1400000US36005018500,36005018500,"Census Tract 185, Bronx County, New York",2336,1433,287,40
1400000US36005018900,36005018900,"Census Tract 189, Bronx County, New York",2624,1145,333,14
1400000US36005019300,36005019300,"Census Tract 193, Bronx County, New York",1758,1002,173,0
1400000US36005019400,36005019400,"Census Tract 194, Bronx County, New York",926,413,109,13
1400000US36005019500,36005019500,"Census Tract 195, Bronx County, New York",2917,1589,307,0
1400000US36005019700,36005019700,"Census Tract 197, Bronx County, New York",2707,1237,54,0
1400000US36005019900,36005019900,"Census Tract 199, Bronx County, New York",3317,1789,301,13
1400000US36005020000,36005020000,"Census Tract 200, Bronx County, New York",2080,708,226,12
1400000US36005020100,36005020100,"Census Tract 201, Bronx County, New York",1582,832,132,25
1400000US36005020200,36005020200,"Census Tract 202, Bronx County, New York",974,432,90,7
1400000US36005020400,36005020400,"Census Tract 204, Bronx County, New York",1441,589,244,59
1400000US36005020501,36005020501,"Census Tract 205.01, Bronx County, New York",2700,1461,307,0
1400000US36005020502,36005020502,"Census Tract 205.02, Bronx County, New York",719,303,71,8
1400000US36005020601,36005020601,"Census Tract 206.01, Bronx County, New York",1350,645,198,32
1400000US36005020900,36005020900,"Census Tract 209, Bronx County, New York",1932,865,185,0
1400000US36005021001,36005021001,"Census Tract 210.01, Bronx County, New York",4623,2201,684,0
1400000US36005021002,36005021002,"Census Tract 210.02, Bronx County, New York",3247,1579,563,46
1400000US36005021100,36005021100,"Census Tract 211, Bronx County, New York",1907,901,115,0
1400000US36005021200,36005021200,"Census Tract 212, Bronx County, New York",2399,1182,509,0
1400000US36005021301,36005021301,"Census Tract 213.01, Bronx County, New York",462,209,41,7
1400000US36005021302,36005021302,"Census Tract 213.02, Bronx County, New York",2132,1138,239,0
1400000US36005021501,36005021501,"Census Tract 215.01, Bronx County, New York",1532,773,151,8
1400000US36005021502,36005021502,"Census Tract 215.02, Bronx County, New York",2225,1127,187,7
1400000US36005021601,36005021601,"Census Tract 216.01, Bronx County, New York",1622,851,134,0
1400000US36005021602,36005021602,"Census Tract 216.02, Bronx County, New York",2893,1481,411,15
1400000US36005021700,36005021700,"Census Tract 217, Bronx County, New York",1960,966,91,0
1400000US36005021800,36005021800,"Census Tract 218, Bronx County, New York",2893,1426,395,0
1400000US36005021900,36005021900,"Census Tract 219, Bronx County, New York",590,237,58,0
1400000US36005022000,36005022000,"Census Tract 220, Bronx County, New York",842,262,56,0
1400000US36005022101,36005022101,"Census Tract 221.01, Bronx County, New York",1553,839,171,0
1400000US36005022102,36005022102,"Census Tract 221.02, Bronx County, New York",1600,786,53,0
1400000US36005022200,36005022200,"Census Tract 222, Bronx County, New York",1636,720,241,5
1400000US36005022300,36005022300,"Census Tract 223, Bronx County, New York",2032,1058,209,8
1400000US36005022401,36005022401,"Census Tract 224.01, Bronx County, New York",1230,641,195,9
1400000US36005022403,36005022403,"Census Tract 224.03, Bronx County, New York",1557,777,225,0
1400000US36005022404,36005022404,"Census Tract 224.04, Bronx County, New York",2151,1141,463,9
1400000US36005022500,36005022500,"Census Tract 225, Bronx County, New York",2849,1226,187,0
1400000US36005022701,36005022701,"Census Tract 227.01, Bronx County, New York",2550,1503,266,0
1400000US36005022702,36005022702,"Census Tract 227.02, Bronx County, New York",606,238,55,0
1400000US36005022703,36005022703,"Census Tract 227.03, Bronx County, New York",834,436,145,4
1400000US36005022800,36005022800,"Census Tract 228, Bronx County, New York",2988,1345,416,53
1400000US36005022901,36005022901,"Census Tract 229.01, Bronx County, New York",2145,1128,184,0
1400000US36005022902,36005022902,"Census Tract 229.02, Bronx County, New York",1361,739,115,0
1400000US36005023000,36005023000,"Census Tract 230, Bronx County, New York",1420,691,146,0
1400000US36005023100,36005023100,"Census Tract 231, Bronx County, New York",476,171,28,0
1400000US36005023200,36005023200,"Census Tract 232, Bronx County, New York",1188,491,151,11
1400000US36005023301,36005023301,"Census Tract 233.01, Bronx County, New York",1835,833,94,0
1400000US36005023302,36005023302,"Census Tract 233.02, Bronx County, New York",1278,618,68,0
1400000US36005023501,36005023501,"Census Tract 235.01, Bronx County, New York",1376,618,115,15
1400000US36005023502,36005023502,"Census Tract 235.02, Bronx County, New York",1790,893,150,0
1400000US36005023600,36005023600,"Census Tract 236, Bronx County, New York",998,418,69,10
1400000US36005023702,36005023702,"Census Tract 237.02, Bronx County, New York",549,217,28,0
1400000US36005023703,36005023703,"Census Tract 237.03, Bronx County, New York",1966,939,116,0
1400000US36005023704,36005023704,"Census Tract 237.04, Bronx County, New York",1606,1022,124,8
1400000US36005023800,36005023800,"Census Tract 238, Bronx County, New York",1028,458,154,0
1400000US36005023900,36005023900,"Census Tract 239, Bronx County, New York",3209,1551,360,0
1400000US36005024000,36005024000,"Census Tract 240, Bronx County, New York",1837,844,168,21
1400000US36005024100,36005024100,"Census Tract 241, Bronx County, New York",2501,1257,307,9
1400000US36005024300,36005024300,"Census Tract 243, Bronx County, New York",1894,1043,154,15
1400000US36005024400,36005024400,"Census Tract 244, Bronx County, New York",1129,610,290,46
1400000US36005024501,36005024501,"Census Tract 245.01, Bronx County, New York",1836,1039,172,0
1400000US36005024502,36005024502,"Census Tract 245.02, Bronx County, New York",1463,706,124,0
1400000US36005024600,36005024600,"Census Tract 246, Bronx County, New York",1149,514,232,14
1400000US36005024700,36005024700,"Census Tract 247, Bronx County, New York",1016,498,154,6
1400000US36005024800,36005024800,"Census Tract 248, Bronx County, New York",1469,667,299,0
1400000US36005024900,36005024900,"Census Tract 249, Bronx County, New York",0,0,0,0
1400000US36005025000,36005025000,"Census Tract 250, Bronx County, New York",1076,478,229,29
1400000US36005025100,36005025100,"Census Tract 251, Bronx County, New York",2778,1300,405,0
1400000US36005025200,36005025200,"Census Tract 252, Bronx County, New York",1222,573,293,9
1400000US36005025300,36005025300,"Census Tract 253, Bronx County, New York",2434,1090,207,7
1400000US36005025400,36005025400,"Census Tract 254, Bronx County, New York",877,377,147,22
1400000US36005025500,36005025500,"Census Tract 255, Bronx County, New York",2485,938,115,0
1400000US36005025600,36005025600,"Census Tract 256, Bronx County, New York",702,341,96,4
1400000US36005025700,36005025700,"Census Tract 257, Bronx County, New York",935,370,60,0
1400000US36005026100,36005026100,"Census Tract 261, Bronx County, New York",1005,524,305,19
1400000US36005026300,36005026300,"Census Tract 263, Bronx County, New York",2648,1320,287,0
1400000US36005026400,36005026400,"Census Tract 264, Bronx County, New York",2988,1478,522,32
1400000US36005026500,36005026500,"Census Tract 265, Bronx County, New York",3173,1682,312,35
1400000US36005026601,36005026601,"Census Tract 266.01, Bronx County, New York",1435,726,277,7
1400000US36005026602,36005026602,"Census Tract 266.02, Bronx County, New York",2299,1284,353,0
1400000US36005026701,36005026701,"Census Tract 267.01, Bronx County, New York",1799,987,221,12
1400000US36005026702,36005026702,"Census Tract 267.02, Bronx County, New York",3201,1762,496,0
1400000US36005026900,36005026900,"Census Tract 269, Bronx County, New York",1760,947,247,0
1400000US36005027300,36005027300,"Census Tract 273, Bronx County, New York",3537,1902,517,24
1400000US36005027401,36005027401,"Census Tract 274.01, Bronx County, New York",2261,1159,507,5
1400000US36005027402,36005027402,"Census Tract 274.02, Bronx County, New York",1801,832,393,15
1400000US36005027600,36005027600,"Census Tract 276, Bronx County, New York",17,13,3,0
1400000US36005027700,36005027700,"Census Tract 277, Bronx County, New York",2395,1040,302,4
1400000US36005027900,36005027900,"Census Tract 279, Bronx County, New York",3592,1615,482,17
1400000US36005028100,36005028100,"Census Tract 281, Bronx County, New York",1730,999,380,25
1400000US36005028300,36005028300,"Census Tract 283, Bronx County, New York",1251,632,131,12
1400000US36005028400,36005028400,"Census Tract 284, Bronx County, New York",118,35,4,0
1400000US36005028500,36005028500,"Census Tract 285, Bronx County, New York",1637,731,411,55
1400000US36005028600,36005028600,"Census Tract 286, Bronx County, New York",552,242,155,0
1400000US36005028700,36005028700,"Census Tract 287, Bronx County, New York",1298,665,337,49
1400000US36005028800,36005028800,"Census Tract 288, Bronx County, New York",1702,785,506,40
1400000US36005028900,36005028900,"Census Tract 289, Bronx County, New York",2128,1019,427,31
1400000US36005029301,36005029301,"Census Tract 293.01, Bronx County, New York",874,441,349,54
1400000US36005029302,36005029302,"Census Tract 293.02, Bronx County, New York",2676,1454,947,46
1400000US36005029500,36005029500,"Census Tract 295, Bronx County, New York",2667,1315,701,47
1400000US36005029600,36005029600,"Census Tract 296, Bronx County, New York",809,402,288,67
1400000US36005029700,36005029700,"Census Tract 297, Bronx County, New York",1775,867,601,0
1400000US36005030000,36005030000,"Census Tract 300, Bronx County, New York",2973,1413,687,0
1400000US36005030100,36005030100,"Census Tract 301, Bronx County, New York",455,224,148,2
1400000US36005030200,36005030200,"Census Tract 302, Bronx County, New York",4397,2657,1063,20
1400000US36005030701,36005030701,"Census Tract 307.01, Bronx County, New York",2518,1464,1022,57
1400000US36005030900,36005030900,"Census Tract 309, Bronx County, New York",1301,642,495,86
1400000US36005031000,36005031000,"Census Tract 310, Bronx County, New York",1833,886,476,28
1400000US36005031200,36005031200,"Census Tract 312, Bronx County, New York",952,374,204,4
1400000US36005031400,36005031400,"Census Tract 314, Bronx County, New York",1124,529,218,24
1400000US36005031600,36005031600,"Census Tract 316, Bronx County, New York",921,428,230,5
1400000US36005031800,36005031800,"Census Tract 318, Bronx County, New York",847,467,107,7
1400000US36005031900,36005031900,"Census Tract 319, Bronx County, New York",216,164,45,0
1400000US36005032300,36005032300,"Census Tract 323, Bronx County, New York",2394,1157,937,63
1400000US36005032400,36005032400,"Census Tract 324, Bronx County, New York",1285,674,204,0
1400000US36005032600,36005032600,"Census Tract 326, Bronx County, New York",1369,655,417,70
1400000US36005032800,36005032800,"Census Tract 328, Bronx County, New York",1567,807,158,0
1400000US36005033000,36005033000,"Census Tract 330, Bronx County, New York",2686,985,244,0
1400000US36005033201,36005033201,"Census Tract 332.01, Bronx County, New York",1898,876,408,45
1400000US36005033202,36005033202,"Census Tract 332.02, Bronx County, New York",1463,610,343,0
1400000US36005033400,36005033400,"Census Tract 334, Bronx County, New York",656,310,134,0
1400000US36005033500,36005033500,"Census Tract 335, Bronx County, New York",886,528,274,10
1400000US36005033600,36005033600,"Census Tract 336, Bronx County, New York",2751,1767,776,0
1400000US36005033700,36005033700,"Census Tract 337, Bronx County, New York",1007,449,238,14
1400000US36005033800,36005033800,"Census Tract 338, Bronx County, New York",1646,726,300,0
1400000US36005034000,36005034000,"Census Tract 340, Bronx County, New York",1950,928,218,13
1400000US36005034200,36005034200,"Census Tract 342, Bronx County, New York",876,454,142,0
1400000US36005034300,36005034300,"Census Tract 343, Bronx County, New York",714,351,178,11
1400000US36005034400,36005034400,"Census Tract 344, Bronx County, New York",1086,532,136,0
1400000US36005034500,36005034500,"Census Tract 345, Bronx County, New York",1567,897,439,32
1400000US36005034800,36005034800,"Census Tract 348, Bronx County, New York",3014,1807,565,46
1400000US36005035000,36005035000,"Census Tract 350, Bronx County, New York",788,485,126,7
1400000US36005035100,36005035100,"Census Tract 351, Bronx County, New York",1521,687,384,34
1400000US36005035600,36005035600,"Census Tract 356, Bronx County, New York",1019,661,306,13
1400000US36005035800,36005035800,"Census Tract 358, Bronx County, New York",3568,2089,853,15
1400000US36005035900,36005035900,"Census Tract 359, Bronx County, New York",699,300,64,0
1400000US36005036000,36005036000,"Census Tract 360, Bronx County, New York",1367,627,285,18
1400000US36005036100,36005036100,"Census Tract 361, Bronx County, New York",1697,968,203,0
1400000US36005036300,36005036300,"Census Tract 363, Bronx County, New York",2521,1380,159,0
1400000US36005036400,36005036400,"Census Tract 364, Bronx County, New York",1204,708,251,0
1400000US36005036501,36005036501,"Census Tract 365.01, Bronx County, New York",1158,653,178,43
1400000US36005036502,36005036502,"Census Tract 365.02, Bronx County, New York",639,379,79,3
1400000US36005036700,36005036700,"Census Tract 367, Bronx County, New York",908,475,61,0
1400000US36005036800,36005036800,"Census Tract 368, Bronx County, New York",875,484,91,0
1400000US36005036901,36005036901,"Census Tract 369.01, Bronx County, New York",627,385,60,0
1400000US36005036902,36005036902,"Census Tract 369.02, Bronx County, New York",725,418,104,10
1400000US36005037000,36005037000,"Census Tract 370, Bronx County, New York",1118,576,175,8
1400000US36005037100,36005037100,"Census Tract 371, Bronx County, New York",1404,765,136,0
1400000US36005037200,36005037200,"Census Tract 372, Bronx County, New York",930,498,158,14
1400000US36005037300,36005037300,"Census Tract 373, Bronx County, New York",1893,1111,302,10
1400000US36005037400,36005037400,"Census Tract 374, Bronx County, New York",1176,630,100,0
1400000US36005037504,36005037504,"Census Tract 375.04, Bronx County, New York",965,525,131,0
1400000US36005037600,36005037600,"Census Tract 376, Bronx County, New York",957,596,210,0
1400000US36005037800,36005037800,"Census Tract 378, Bronx County, New York",1278,740,142,0
1400000US36005037900,36005037900,"Census Tract 379, Bronx County, New York",1726,959,175,0
1400000US36005038000,36005038000,"Census Tract 380, Bronx County, New York",1762,840,437,48
1400000US36005038100,36005038100,"Census Tract 381, Bronx County, New York",2647,1182,156,13
1400000US36005038200,36005038200,"Census Tract 382, Bronx County, New York",1105,656,209,0
1400000US36005038301,36005038301,"Census Tract 383.01, Bronx County, New York",1746,918,231,0
1400000US36005038302,36005038302,"Census Tract 383.02, Bronx County, New York",1789,1019,192,88
1400000US36005038500,36005038500,"Census Tract 385, Bronx County, New York",1689,711,95,0
1400000US36005038600,36005038600,"Census Tract 386, Bronx County, New York",3884,1995,504,23
1400000US36005038700,36005038700,"Census Tract 387, Bronx County, New York",1371,633,87,6
1400000US36005038800,36005038800,"Census Tract 388, Bronx County, New York",958,634,194,14
1400000US36005038900,36005038900,"Census Tract 389, Bronx County, New York",2170,1086,191,15
1400000US36005039000,36005039000,"Census Tract 390, Bronx County, New York",1251,753,242,0
1400000US36005039100,36005039100,"Census Tract 391, Bronx County, New York",2532,1041,360,43
1400000US36005039200,36005039200,"Census Tract 392, Bronx County, New York",719,429,100,0
1400000US36005039300,36005039300,"Census Tract 393, Bronx County, New York",2781,1382,178,15
1400000US36005039400,36005039400,"Census Tract 394, Bronx County, New York",1952,931,189,26
1400000US36005039500,36005039500,"Census Tract 395, Bronx County, New York",1450,749,269,7
1400000US36005039600,36005039600,"Census Tract 396, Bronx County, New York",1595,913,216,0
1400000US36005039700,36005039700,"Census Tract 397, Bronx County, New York",1380,806,190,45
1400000US36005039800,36005039800,"Census Tract 398, Bronx County, New York",1404,669,237,20
1400000US36005039901,36005039901,"Census Tract 399.01, Bronx County, New York",1563,754,121,0
1400000US36005039902,36005039902,"Census Tract 399.02, Bronx County, New York",1820,949,93,0
1400000US36005040100,36005040100,"Census Tract 401, Bronx County, New York",1770,787,112,4
1400000US36005040302,36005040302,"Census Tract 403.02, Bronx County, New York",1891,933,193,0
1400000US36005040303,36005040303,"Census Tract 403.03, Bronx County, New York",2027,1119,263,0
1400000US36005040304,36005040304,"Census Tract 403.04, Bronx County, New York",1758,790,108,0
1400000US36005040400,36005040400,"Census Tract 404, Bronx County, New York",1201,554,129,0
1400000US36005040501,36005040501,"Census Tract 405.01, Bronx County, New York",1883,966,130,0
1400000US36005040502,36005040502,"Census Tract 405.02, Bronx County, New York",2280,1346,326,0
1400000US36005040600,36005040600,"Census Tract 406, Bronx County, New York",1837,934,193,3
1400000US36005040701,36005040701,"Census Tract 407.01, Bronx County, New York",1316,669,102,0
1400000US36005040702,36005040702,"Census Tract 407.02, Bronx County, New York",2794,1249,248,0
1400000US36005040800,36005040800,"Census Tract 408, Bronx County, New York",1937,1082,132,13
1400000US36005040900,36005040900,"Census Tract 409, Bronx County, New York",1386,593,222,0
1400000US36005041100,36005041100,"Census Tract 411, Bronx County, New York",1319,667,241,0
1400000US36005041300,36005041300,"Census Tract 413, Bronx County, New York",3543,1732,470,21
1400000US36005041400,36005041400,"Census Tract 414, Bronx County, New York",2104,1016,460,0
1400000US36005041500,36005041500,"Census Tract 415, Bronx County, New York",2805,1281,412,63
1400000US36005041800,36005041800,"Census Tract 418, Bronx County, New York",1817,964,322,0
1400000US36005041900,36005041900,"Census Tract 419, Bronx County, New York",2942,1359,401,0
1400000US36005042000,36005042000,"Census Tract 420, Bronx County, New York",1310,707,204,0
1400000US36005042100,36005042100,"Census Tract 421, Bronx County, New York",2396,1049,352,0
1400000US36005042200,36005042200,"Census Tract 422, Bronx County, New York",1426,860,362,0
1400000US36005042300,36005042300,"Census Tract 423, Bronx County, New York",1712,883,267,0
1400000US36005042400,36005042400,"Census Tract 424, Bronx County, New York",1118,562,183,0
1400000US36005042500,36005042500,"Census Tract 425, Bronx County, New York",2625,1191,182,0
1400000US36005042600,36005042600,"Census Tract 426, Bronx County, New York",3024,1777,765,0
1400000US36005042800,36005042800,"Census Tract 428, Bronx County, New York",1151,643,225,34
1400000US36005042901,36005042901,"Census Tract 429.01, Bronx County, New York",1539,601,138,13
1400000US36005042902,36005042902,"Census Tract 429.02, Bronx County, New York",1486,644,198,14
1400000US36005043000,36005043000,"Census Tract 430, Bronx County, New York",1466,806,320,0
1400000US36005043100,36005043100,"Census Tract 431, Bronx County, New York",4211,2201,529,24
1400000US36005043400,36005043400,"Census Tract 434, Bronx County, New York",1656,898,197,0
1400000US36005043500,36005043500,"Census Tract 435, Bronx County, New York",35,30,0,0
1400000US36005043600,36005043600,"Census Tract 436, Bronx County, New York",1085,528,201,0
1400000US36005044200,36005044200,"Census Tract 442, Bronx County, New York",1564,755,252,22
1400000US36005044400,36005044400,"Census Tract 444, Bronx County, New York",1744,990,416,16
1400000US36005044800,36005044800,"Census Tract 448, Bronx County, New York",1233,641,283,7
1400000US36005044901,36005044901,"Census Tract 449.01, Bronx County, New York",765,386,223,24
1400000US36005044902,36005044902,"Census Tract 449.02, Bronx County, New York",921,434,164,0
1400000US36005045101,36005045101,"Census Tract 451.01, Bronx County, New York",784,349,189,5
1400000US36005045102,36005045102,"Census Tract 451.02, Bronx County, New York",1019,434,183,3
